Designator,Mid X,Mid Y,Layer,Rotation
C1,20.57,27.05,Top,270
C2,20.57,23.88,Top,90
C3,13.72,27.18,Top,270
C4,13.72,24,Top,90
C5,8.38,27.18,Top,270
C6,8.38,24,Top,90
C7,2.54,24,Top,90
C8,2.54,28.32,Top,270
IC1,18.29,25.53,Top,90
IC2,7.11,32.26,Top,270
IC3,6.1,25.53,Top,90
IC4,11.3,25.53,Top,90
R1,10.03,33.53,Top,0
